Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
38767	32.9221470689072	33.0605835192991	45.9349484571599	24.645262256397	32.4900363888408	23.3716151733719	0.836115507685156	0	0	13.9145169382188	6.8805130110501	13.4750912937435	20.4992804752553	13.0153059998558	4.59470139035664	1.27777075003865	1.87561309102913	0	0	0	19.8105843990327	0	0	10.1748721357735	20.5215816496017	28.8030876910005	8.13944497124741	196.155355041193	0	0	0	13.7899175018185	0	0	0	13.350332757044	37.4191479125461	0	0	0	0	249.81264051961	99.7804829375374	0	42.4148169093737	16.2888999291433	0	4.11733583667352	9.3414583261975	0	13.2187798509617	0	341.180484476288	0	85.9630202716432	94.4409309116839	76.5842960016338	20.2198913180842	25.3866170217267	3.03681838611324	11.9104690044932	2.33676526258231	8.09220801290437	16.4256127478214	17.0945576911407	6.07737224148074	5.36207815765123	2.79415072487255	10.4410617724538	21.8511344640775	54.1104830482415	49.9316621564995	15.6898185629381	13.0494810221397	4.90765029065559	5.76187330024738	0	0	0	0
38769	3.40573935195592	1.94474020701759	6.37985395238332	23.4129991435771	24.0666936213635	24.6700382385593	17.5584256613883	17.9644304277531	11.2351164800701	40.1974933770765	37.1547702596706	29.4001991863495	5.85693727864438	6.50765299992791	22.9735069517832	31.9442687509663	33.7610356385243	0	0	0	101.033980435067	92.6354793886058	30.4812997226202	27.1329923620627	35.2714684602529	64.8069473047511	37.9840765324879	0	256.476019492177	0	33.6540484017332	46.5409715686376	0	0	0	106.802662056352	48.1103330304164	0	1006.03621730382	0	0	0	0	0	31.104199066874	40.7222498228582	47.1218004297508	22.6453471017044	15.5690972103292	36.1068763540079	43.1349658294541	0	341.180484476288	408.830744071954	25.3981650802582	21.2226811037492	15.5388426669982	52.5717174270188	34.9065984048742	12.1472735444529	26.7985552601098	23.3676526258231	35.0662347225856	32.8512254956429	25.641836536711	9.72379558636918	12.2561786460599	11.1766028994902	14.6174864814353	10.9255672320388	13.197678792254	14.6857829872057	10.4598790419588	18.2692734309956	9.81530058131118	3.84124886683158	0	0	0	0
38770	1.13524645065197	3.88948041403519	3.82791237142999	16.019420466658	20.456689578159	18.1779229126226	0	0	0.802508320005008	25.5099477200677	20.6415390331503	26.950182587487	0	0	1.53156713011888	0	0	0	0	0	1.98105843990327	0	0	0	0	0.600064326895843	0	0	0	0	0	5.17121906318195	0	0	0	0	0	0	0	0	0	0	0	0	0	8.14444996457164	0	0	3.11381944206583	0	6.26152729782398	0	0	0	7.81482002469483	3.18340216556238	7.76942133349908	6.06596739542525	8.4622056739089	0	2.97761725112331	0	1.34870133548406	0	1.70945576911407	1.21547444829615	0	0	1.04410617724538	1.56079531886268	1.3197678792254	6.85336539402935	0	1.30494810221397	0	0	0	0	0	0
38771	3596.46075566545	4236.61654098783	4801.47808456369	1112.73359087632	1122.71125743661	967.325183564561	1148.8227075594	1616.79873849777	1226.23271296765	471.547518461858	483.012013375717	444.678012693536	929.495946120863	815.458979760198	960.292590584538	801.162260274235	688.350004407691	3138.07531380753	5269.32084309133	0	1436.26736892987	463.177396943029	236.230072850306	444.302749928776	1964.30014352281	1443.1547061845	613.171521167305	980.776775205963	2051.80815593742	150.44380923725	631.013407532497	594.690192265925	2496.87890137328	0	0	774.31929990855	449.029774950553	94.1146944409587	8048.28973843058	2076.12456747405	3684.59837877671	1373.96952285786	2594.29255637597	956.785201722213	590.979782270607	1523.0121433749	791.646247219814	6145.12373623523	5766.79360670592	5909.49209660595	3461.92887044135	0	1023.54145342886	817.661488143908	3323.25221550148	3670.46269689342	3055.60241873185	3428.28257298117	3419.78886796844	2028.59468192364	1890.7869544633	1771.26806903739	2634.01370820037	2698.6315532156	3107.79058824937	9370.092521915	9315.46178217094	10086.8841167899	9669.46730746943	2317.78104851108	3048.66380101068	3189.75206482109	9419.12107728386	9446.51931192696	2358.12596466001	1259.92962832076	1442.71545279406	372.741504675633	852.732799740494	879.271181887014
38773	392.795271925582	450.207357924573	495.076666704946	167.5877833435	172.076859392749	114.261229736485	4.18057753842578	10.9782630391824	4.81504992003005	81.1680154729428	68.805130110501	52.6753568755428	15.8137306523398	13.515894692158	0	0	3.75122618205826	0	0	0	0.66035281330109	0	0	0	1.92389827965016	2.40025730758337	0	0	256.476019492177	150.44380923725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.07222498228582	0	2.05866791833676	6.22763888413166	0	5.5658020425102	492.610837438424	1705.90242238144	1226.49223221586	360.458573639049	404.292075026422	391.800818675025	7.07696196132946	3.17332712771584	24.2945470889059	50.6194932690962	28.0411831509877	22.9279227032291	28.9863754373319	29.0607480749391	2.4309488965923	3.06404466151499	1.39707536243628	2.08821235449075	146.714759973092	281.110558275011	342.668269701467	7.32191532937113	1.30494810221397	14.7229508719668	1.92062443341579	14.5728833615561	0	0	12.2120997484307
38774	585.787168536418	628.151086866683	825.553101438402	24.645262256397	36.1000404320453	16.8794998474353	3158.84438803452	3439.19040300206	3663.45048082286	1126.30284327693	1150.42177544758	1096.38242799095	1061.86272861823	761.895989683868	110.272833368559	90.7217232527443	108.78555927969	0	0	0	179.615965217897	185.270958777212	331.484134483494	125.49008967454	94.9123151294078	150.016081723961	316.081779716774	0	256.476019492177	0	332.934693117146	265.455911910007	2496.87890137328	0	0	1481.88693603188	1972.52365424707	1694.06449993726	3018.10865191147	2076.12456747405	0	874.344241818636	1097.58531231291	159.464200287036	53.7254347518733	0	4.71218004297508	2674.20962591945	2699.68145627108	2800.28885501083	4054.68678796868	1970.44334975369	2388.26339133402	2044.15372035977	1104.82018099123	1046.27817841484	1067.74047468945	3876.15316567673	4058.68539634856	750.09414136997	830.755213063402	754.775179814087	2945.56371669719	2945.9819569475	3807.81272570158	1463.43123574856	1501.38188414234	1357.95725228806	1624.62921179381	422.195133752355	760.186298433832	835.131525872433	1758.30566695327	1719.92159871802	7518.52024528436	5769.55579798104	7350.56236756892	49.0927835426444	130.244491026646	101.76749790359
38776	1719.89837273774	1682.20027907022	2294.19548127704	3568.63397472628	3407.84381678507	3273.32454733726	662.203482086643	968.083195273359	692.564680164322	1265.44801265912	1288.03203566858	1092.70740309266	38.0700923111884	36.0423858457546	52.0732824240419	70.2773912521259	56.2683927308739	1743.37517433752	0	503.018108651912	138.674090793229	92.6354793886058	49.5321120492578	57.6576087693831	71.8255357736059	88.209456053689	46.1235215037353	980.776775205963	1282.38009746089	752.219046186249	72.115818003714	68.9495875090927	1248.43945068664	0	0	46.7261646496539	42.7647404714813	0	0	692.041522491349	736.919675755343	0	199.560965875075	39.8660500717589	28.2765446062491	138.455649397718	131.941041203302	86.464052570144	133.894236008831	92.2731284602423	445.264163400816	1477.83251231527	2729.4438758103	1635.32297628782	4582.41509198043	4310.32653217146	4390.83297076034	528.750157967901	449.554676426411	60.7363677222647	145.903245305042	95.8073757658748	190.166888303253	214.499178236256	168.381393257736	117.901021484726	85.7932505224196	75.4420695715589	100.234193015556	3013.1153630644	5257.955230834	5493.4618894141	162.128125150361	143.544291243537	53.9841531972115	17.2856199007421	46.6332267569797	0	0	18.3181496226461
38777	13.6229574078237	18.4750319666672	25.5194158095333	255.078464353709	225.023585359749	186.972921386976	43.4780063996281	57.8853869338709	44.1379576002754	841.828274762236	727.958276569101	775.430253539968	4.09985609505106	6.00706430762577	4.59470139035664	6.38885375019326	11.2536785461748	0	0	0	90.4683354222494	277.906438165818	30.4812997226202	27.1329923620627	47.4561575647039	72.0077192275012	6.78287080937284	588.466065123578	0	0	7.2115818003714	18.9611365650005	0	0	0	93.4523292993078	74.8382958250922	0	0	0	736.919675755343	124.906320259805	498.902414687687	0	5.65530892124982	8.14444996457164	32.9852603008256	53.5253658767558	90.3007638199091	64.1900024071251	252.548267678901	0	0	0	42.0046576327347	28.6506194900614	34.4074373340674	282.067483887274	228.47955319554	6.07363677222647	8.93285175336992	4.67353052516463	6.74350667742031	8.69591263119958	11.9661903837985	27.9559123108114	19.1502791344687	9.77952753705393	37.5878223808336	10.9255672320388	23.7558218260572	31.3296703727056	31.3796371258763	15.6593772265677	0	0	0	0	0	0
38783	139.635313430193	162.385807285969	270.505807581053	94.8842596871284	108.300121296136	72.7116916504905	583.608624364239	812.391464899499	679.724547044241	395.790704020445	401.821959845326	334.427265744725	33.3845424882729	43.0506275379847	154.688280142007	175.054592755295	123.790464007923	0	0	0	429.229328645709	0	38.1016246532752	196.714194624954	246.90027922177	351.037631234068	119.378526244962	196.155355041193	0	300.8876184745	180.289545009285	170.650229085004	0	0	0	287.032154276445	213.823702357406	0	0	0	0	0	199.560965875075	239.196300430553	65.036052594373	264.694623848578	329.852603008256	1082.85932504514	1292.23506845732	986.921287009548	1441.54272901014	0	341.180484476288	0	143.597317953768	139.008561229557	147.619005336483	1591.30544673322	1413.18834754279	170.061829622341	220.343676583125	179.930925218838	457.209752729097	470.545494599355	375.225541320537	237.017517417749	265.039863221046	258.458942050711	287.129198742479	39.8002806309983	139.895395197893	127.276785889116	367.141754372752	364.080520517699	44.1688526159003	34.5712398014843	29.1457667231123	0	0	0
38785	21.5696825623875	16.5302917596496	28.0713573904866	98.5810490255879	91.4534357611814	66.2195763245538	246.654074767121	350.306393341184	274.457845441713	995.660989801432	1001.8026944089	801.155427828023	249.50552807025	273.321425996972	1707.69735008255	1457.9364257941	1027.83597388396	348.675034867503	0	0	1747.29354399469	277.906438165818	247.660560246289	515.52685487919	654.766714507604	1188.12736725377	238.757052489924	196.155355041193	0	0	290.86713261498	332.681759731372	1248.43945068664	0	0	841.07096369377	208.478109798471	0	1006.03621730382	0	0	124.906320259805	299.341448812612	279.062350502312	296.903718365616	521.244797732585	343.989143137181	4154.39185920358	3795.74589987825	3771.1626414186	2597.14237808632	0	0	0	38.0972476203873	29.7117535452489	29.9677680006393	2522.431441931	2664.53701157207	1779.57557426236	1914.60789247229	1614.70479644438	2422.26759852938	2212.626658383	2406.05899502805	1882.76992041073	2072.82621351489	1777.07986101894	2070.46254947758	10.1451695726074	40.9128042559875	46.0154533599113	2186.11471976938	2059.20810529365	149.683333864995	84.5074750702949	122.412220237072	0	12.2872161345893	20.3534995807179
38787	73.7910192923782	52.5079855894751	113.561400352423	184.839466922977	156.433508538863	125.947037323171	6.68892406148125	20.9585021657119	6.42006656004006	328.537205485721	280.724930850844	229.07655199364	13.4709557408821	16.5194268459709	157.751414402245	102.221660003092	39.3878749116117	697.350069735007	0	0	421.965447699397	0	140.976011217118	115.315217538766	246.90027922177	346.837180945797	52.9063923131082	588.466065123578	512.952038984355	0	70.9138877036521	48.2647112563649	0	0	0	126.828161191918	58.8015181482867	0	0	0	0	374.718960779415	498.902414687687	39.8660500717589	96.140251661247	44.794474805144	18.8487201719003	74.1120450601234	80.9593054937117	72.2137527080157	261.59269599798	0	682.360968952576	408.830744071954	173.87974554946	181.453923437056	194.235533337477	295.210413244029	277.137235820517	27.3313654750191	47.6418760179729	35.0514789387347	20.2305200322609	14.493187718666	17.0945576911407	18.2321167244422	26.8103907882561	15.367828986799	22.9703358993983	40.5806782904297	109.540733975708	123.360577092528	27.1956855090928	20.8791696354236	0	0	2.91457667231123	0	0	0
38790	116.930384417153	114.739672214038	158.220378019106	134.316679297364	139.586823003908	93.4864606934878	11.7056171075922	13.9723347771413	7.22257488004507	72.6646995662536	56.4202066906108	31.8502157852119	49.7839668684772	30.535910230431	7.6578356505944	11.4999367503479	11.2536785461748	0	0	503.018108651912	58.111047570496	0	3.81016246532752	16.9581202262892	21.8041805027018	37.8040525944381	4.06972248562371	588.466065123578	1025.90407796871	150.44380923725	10.8173727005571	6.89495875090927	0	0	0	13.350332757044	21.3823702357406	0	0	0	0	124.906320259805	299.341448812612	0	2.82765446062491	12.2166749468575	4.71218004297508	74.1120450601234	90.3007638199091	76.225627858461	239.329487827939	0	0	0	67.4028227129929	61.5457752008727	54.3859493344936	244.660684948818	247.519515961835	100.215006741737	59.5523450224661	60.7558968271401	25.6253253741972	19.3242502915546	30.7702038440532	19.4475911727384	25.2783684574986	22.3532057989804	32.3672914946067	32.7767016961163	58.0697866859177	47.9735577582054	34.5176008384639	20.8791696354236	9.81530058131118	9.60312216707896	8.74373001693369	0	0	8.14139983228716
38794	131.688588275629	126.408113456144	288.369398647726	186.071730035797	184.110206203431	161.004460083229	196.487144306012	281.442743368131	210.257179841312	303.800286484443	313.751393303885	284.201925468045	20.4992804752553	18.0211929228773	78.1099236360629	104.777201503169	78.7757498232235	0	0	503.018108651912	268.763595013544	463.177396943029	45.7219495839303	67.8324809051566	203.291918216367	294.031520178963	211.625569252433	196.155355041193	256.476019492177	0	236.780269112194	177.545187835914	0	0	0	100.12749567783	85.5294809429625	31.3715648136529	0	0	0	124.906320259805	199.560965875075	39.8660500717589	53.7254347518733	118.094524486289	89.5314208165266	870.81652945645	1083.60916583891	958.838160956431	777.125110185487	1477.83251231527	1023.54145342886	0	206.115878151326	229.204955920491	214.214045337903	769.366864653103	725.634136537689	321.902748928003	375.179773641537	308.453014660865	318.293515174239	359.431055422916	252.144725944325	487.405253766755	498.673268661564	412.137231918701	431.215851202341	59.3102221167818	186.087270970782	176.229395846469	527.177903714721	523.284188987804	12.269125726639	24.9681176344053	20.4020367061786	0	0	12.2120997484307
38796	253.15995849539	270.318888775446	382.791237142999	840.403442943137	826.690925893837	616.750955963982	58.5280855379609	94.81227170203	51.3605324803205	133.733968350658	137.610260221002	122.500829943123	36.8987048554596	45.5535709994954	306.313426023776	249.165296257537	210.068666195263	348.675034867503	1170.96018735363	0	1070.43191036107	185.270958777212	232.419910384979	515.52685487919	525.224230344493	745.879958331533	100.386487978718	1373.08748528835	1282.38009746089	300.8876184745	123.798820906376	93.0819431372752	1248.43945068664	0	0	607.440140445501	342.11792377185	0	1006.03621730382	0	0	124.906320259805	399.12193175015	438.526550789348	84.8296338187474	199.539024132005	75.3948806876013	586.720356725977	666.357360602088	637.888148920806	1402.58211471257	985.221674876847	341.180484476288	2044.15372035977	1500.44544474141	1490.89334753838	953.418989353673	1517.50284342222	1450.21049736614	188.282739939021	199.500355825261	217.319169420155	141.613640225827	121.742776836794	98.2937067240588	841.108318220934	854.102449397302	806.112484125731	764.285721743616	386.296841418513	988.506141539826	1039.75343549417	734.283508745505	751.65010687525	58.8918034878671	23.0474932009895	2.91457667231123	0	0	6.10604987421537
38798	188.450910808227	223.645123807023	401.930799000149	296.975410189584	263.530295153931	214.239805755909	20.0667721844437	35.9288608555061	10.4326081600651	128.322767319129	108.712105574592	96.7756556550671	768.430170958142	653.768832146604	71.9836551155874	68.9996205020872	46.8903272757283	1046.02510460251	2341.92037470726	503.018108651912	281.310298466264	370.541917554423	308.623159691529	183.147698443923	170.585647462314	225.024122585941	120.735100406837	588.466065123578	1282.38009746089	150.44380923725	116.587239106004	103.424381263639	1248.43945068664	0	0	246.981156005313	432.992997273748	439.201907391141	0	0	0	4871.3464901324	5288.36559568948	1036.51730186573	209.246430086243	138.455649397718	188.487201719003	489.962964564149	498.211110730533	425.258765947204	1522.94258388185	0	682.360968952576	0	265.703880839624	283.322792735052	283.028920006038	1449.76620750663	1659.65008779538	461.596394689212	681.874350507237	621.579559846895	477.440272761358	517.889907813664	592.326423998024	516.576640525863	564.550228884136	565.815521786692	561.729123358013	103.792888704368	227.000075226769	247.700206384204	569.017419882557	588.531594098503	73.6147543598338	23.0474932009895	67.0352634631583	0	54.0637509921927	95.6614480293742
38799	17.0286967597796	19.447402070176	51.0388316190666	30.8065778204962	40.913379156318	29.8637304993086	30.1001582766656	35.9288608555061	23.2727412801452	55.6580677528751	37.1547702596706	55.1253734744053	2.92846863932219	2.50294346151074	18.3788055614266	7.66662450023192	9.37806545514565	0	0	0	56.7903419438938	92.6354793886058	11.4304873959826	20.349744271547	16.0324856637513	33.6036023061672	16.2788899424948	196.155355041193	256.476019492177	0	24.038606001238	24.1323556281825	0	0	0	66.7516637852198	0	0	0	0	0	0	0	0	19.7935812243744	57.0111497520015	23.5609002148754	4.11733583667352	6.22763888413166	8.02375030089063	13.2187798509617	492.610837438424	0	0	30.2824275956925	28.6506194900614	28.8578506672823	13.1429293567547	6.34665425543168	0	0	2.33676526258231	9.44090934838844	11.5945501749328	9.40200673012736	6.07737224148074	6.12808932302997	9.77952753705393	7.30874324071763	8.58437425374474	30.3546612221842	34.2668269701467	10.4598790419588	14.3544291243537	0	0	0	0	0	0
38800	27.2459148156473	11.6684412421056	21.6915034381033	126.923100620444	107.096786615068	88.2927684327385	137.122943260366	193.616639054672	135.623906080846	367.961670144007	346.777855756925	379.752572823681	74.3831034387836	69.5818282299985	206.761562566049	176.332363505334	217.571118559379	0	0	0	782.518083761792	277.906438165818	342.914621879477	390.036765204651	359.76897829458	577.261882473801	324.221224688022	0	256.476019492177	0	376.204183919374	353.3666359841	0	0	0	340.433485304621	288.661998182499	0	0	0	0	249.81264051961	299.341448812612	79.7321001435178	322.35260851124	175.10567423829	287.44298262148	107.050731753512	90.3007638199091	132.391879964696	265.071322274548	0	341.180484476288	0	22.4676075709976	22.2838151589367	17.7586773337122	272.968532794136	252.808394508029	60.7363677222647	133.992776300549	65.4294273523047	105.198704167757	106.28337660355	110.259897107857	40.1106567937729	52.0887592457548	40.515185510652	43.8524594443058	10.1451695726074	11.8779109130286	18.6019917837939	66.9432258685361	61.3325608040568	9.81530058131118	5.76187330024738	2.91457667231123	0	0	0
38802	138.500066979541	129.32522376667	304.957018923923	230.433202097312	234.650262808294	149.318652496543	368.726938889154	697.61871494441	446.194625922784	965.512869768625	873.825152403363	738.680004557031	46.855498229155	58.0682883070491	102.614997717965	86.8884110026284	88.1538152783691	1046.02510460251	1170.96018735363	0	446.398501791537	185.270958777212	72.3930868412229	179.756074398665	120.56429219141	274.2293973914	92.2470430074707	588.466065123578	512.952038984355	0	75.7216089038997	172.373968772732	0	0	0	293.707320654967	294.007590741434	250.972518509223	0	0	0	0	0	0	45.2424713699986	93.6611745925739	273.306442492555	683.477748887805	899.893818757026	786.327529487282	880.78817322724	492.610837438424	0	0	104.523217830293	118.847014180996	88.7933866685609	1001.89561481107	929.784848420741	343.160477630796	393.045477148276	301.442718873118	695.929889109776	740.118786166542	594.035879767138	181.105692796126	179.246612698627	156.472440592863	192.115536613149	21.8511344640775	72.5872333573971	63.6383929445582	242.669193773443	247.940139420655	90.7915303771284	30.7299909346527	23.3166133784898	0	0	8.14139983228716
38803	405.282982882754	416.174404301765	714.543642666932	2840.36647504975	2894.01990796896	2444.93063174774	93.6449368607374	194.614662967325	105.931098240661	1091.51655093138	1190.32875091167	1080.45732009834	28.6989926653574	30.0353215381288	111.804400498678	103.499430753131	52.5171665488156	348.675034867503	0	0	112.920331074486	92.6354793886058	68.5829243758954	81.398977086188	50.0213552709041	77.4082981695638	100.386487978718	980.776775205963	769.428058476532	902.662855423499	78.1254695040235	74.1208065722747	0	0	0	66.7516637852198	58.8015181482867	188.229388881917	3018.10865191147	0	0	0	99.7804829375374	239.196300430553	132.899759649371	126.23897445086	75.3948806876013	409.674915749015	479.528194078138	292.866885982508	1088.81002456606	2955.66502463054	682.360968952576	2044.15372035977	1750.51968553164	1800.74449165312	1698.17352003623	1135.34689751043	1072.58456916795	236.871834116832	267.985552601098	217.319169420155	370.892867258117	343.005442675095	348.728976899269	199.337809520568	236.697450102033	195.590550741079	263.114756665835	428.438315027806	1241.9015743511	1331.51099083999	311.704395450371	277.953945771577	53.9841531972115	11.5237466004948	29.1457667231123	0	0	0
38804	9.08197160521578	13.6131814491232	12.7597079047666	78.8648392204704	68.590076820886	61.0258840638045	11.7056171075922	27.9446695542825	16.8526747201052	609.919659125256	594.476324154729	548.80371814519	0	0	9.18940278071328	5.11108300015461	3.75122618205826	0	0	0	11.2259978261185	0	0	3.39162404525783	5.77169483895047	12.6013508648127	16.2788899424948	392.310710082385	256.476019492177	0	9.61544240049519	12.0661778140912	0	0	0	60.0764974066979	10.6911851178703	0	0	0	0	124.906320259805	0	0	5.65530892124982	4.07222498228582	18.8487201719003	6.17600375501028	6.22763888413166	4.01187515044532	34.7862627656888	0	0	0	8.79167252778169	10.6113405518746	7.76942133349908	32.3518261089347	24.3288413124881	3.03681838611324	2.97761725112331	4.67353052516463	5.39480534193625	3.86485005831093	5.98309519189923	2.4309488965923	0	1.39707536243628	1.04410617724538	0	2.6395357584508	4.89526099573525	3.13796371258763	2.60989620442795	0	0	0	0	0	0
38805	239.537001087566	280.042589810534	400.654828209673	98.5810490255879	98.6734438475904	79.2038069764271	34.2807358150914	53.8932912832591	50.5580241603155	31.6941774703872	35.7786676574605	25.7251742880558	38.0700923111884	49.0576918456104	19.9103726915454	7.66662450023192	16.8805178192622	0	0	503.018108651912	124.146328900605	0	26.6711372572927	71.2241049504145	27.5758753416523	67.8072689392303	10.8525932949965	196.155355041193	0	0	22.8366757011761	15.5136571895459	0	0	0	33.3758318926099	0	0	0	0	0	0	99.7804829375374	0	14.1382723031246	8.14444996457164	0	310.858855668851	417.251805236822	353.045013239188	1509.72380403089	985.221674876847	682.360968952576	817.661488143908	808.833872555915	855.274048481093	717.006597348629	1495.26096297232	1601.47242378726	261.166381205738	434.732118664003	282.74859677246	167.238965600024	149.762939759548	105.986257685072	37.6797078971806	42.1306140958311	34.9268840609069	54.2935212167596	458.093426086196	600.494385047558	607.012363471171	65.8972379643402	43.0632873730612	7.36147543598338	0	2.91457667231123	0	0	6.10604987421537
38806	0	1.94474020701759	6.37985395238332	97.3487859127681	96.2667744854541	67.5179993897412	8.36115507685156	9.98023912652947	13.6426414400851	429.030938928412	400.445857243116	360.152440032781	0.585693727864438	2.00235476920859	7.6578356505944	0	7.50245236411652	3138.07531380753	4683.84074941452	2012.07243460765	37.6401103581622	0	0	13.5664961810313	40.4018638726533	14.4015438455002	0	0	0	0	1.2019303000619	1.72373968772732	0	0	0	6.67516637852198	5.34559255893516	0	0	0	0	0	99.7804829375374	0	2.82765446062491	0	9.42436008595016	86.464052570144	62.2763888413166	72.2137527080157	151.668105658403	0	682.360968952576	408.830744071954	16.6064925524765	14.8558767726244	11.0991733335701	201.187918614937	150.204150711883	24.2945470889059	17.8657035067398	14.0205915754939	10.7896106838725	16.4256127478214	16.2398298065836	8.50832113807303	6.89410048840872	12.5736782619265	11.4851679496991	0.78039765943134	13.197678792254	11.7486263897646	10.4598790419588	11.7445329199258	9.81530058131118	0	2.91457667231123	0	0	0
38807	2.27049290130394	6.80659072456158	10.2077663238133	46.8259982871543	44.5233831995225	20.7747690429973	2.50834652305547	4.99011956326474	4.81504992003005	265.148850544947	217.424211149183	213.151444101034	4.6855498229155	0	12.252537040951	19.1665612505798	11.2536785461748	0	0	0	51.5075194374851	0	0	3.39162404525783	22.4454799292518	34.8037309599589	6.78287080937284	0	0	0	6.0096515003095	18.9611365650005	0	0	0	26.7006655140879	5.34559255893516	0	0	692.041522491349	0	0	99.7804829375374	39.8660500717589	0	8.14444996457164	23.5609002148754	98.8160600801645	71.6178471675141	144.427505416031	254.635443444842	0	0	0	3.90741001234742	3.18340216556238	7.76942133349908	297.232402375837	246.461740252597	33.4050022472456	14.8880862556165	25.7044178884054	28.3227280451653	28.0201629227542	28.2060201903821	155.580729381907	151.670210744992	142.5016869685	131.557378332917	1.56079531886268	1.3197678792254	6.85336539402935	146.438306587423	120.055225403686	7.36147543598338	5.76187330024738	2.91457667231123	0	0	12.2120997484307
38808	36.3278864208631	42.7842845543871	58.6946563619266	312.994830656242	297.223666223839	201.255575104036	14.2139636306476	17.9644304277531	18.4576913601152	374.145899894327	397.693652038696	318.502157852119	8.78540591796657	6.00706430762577	71.9836551155874	39.6108932511982	24.3829701833787	1743.37517433752	1170.96018735363	503.018108651912	45.5643441177752	0	19.0508123266376	16.9581202262892	17.9563839434015	34.2036666330631	90.8904688455961	588.466065123578	0	0	73.3177483037759	60.3308890704561	0	0	0	0	16.0367776768055	0	0	0	736.919675755343	249.81264051961	99.7804829375374	0	28.2765446062491	40.7222498228582	42.4096203867757	216.16013142536	252.219374807332	164.486881168258	1253.00118482011	985.221674876847	0	0	141.643612947594	145.375365560682	158.718178670053	1267.78718564388	1090.56675622501	45.5522757916986	41.6866415157263	53.7456010393932	279.181176445201	295.661029460786	273.512923058251	74.143941346065	73.5370718763597	62.8683913096324	113.807573319746	33.5570993555476	83.1453763912003	105.737637507881	151.668246108402	125.275017812542	4.90765029065559	3.84124886683158	2.91457667231123	0	0	0
38809	1355.48426207845	1363.26288511933	1399.7399571529	1666.01972853244	1742.42861818672	1928.15825180319	670.564637163495	828.359847501946	608.301306563796	1388.35957894672	1369.22208919897	1376.9093285607	248.919834342386	274.823192073879	358.386708447818	281.109565008504	281.34196365437	1743.37517433752	5269.32084309133	1509.05432595573	566.582713812336	926.354793886058	346.724784344804	359.51214879733	268.063160297922	392.442069789881	253.679368270544	1765.39819537073	5129.52038984355	2707.9885662705	187.501126809656	212.01998159046	0	0	2793.29608938548	140.178493948962	58.8015181482867	62.7431296273058	3018.10865191147	6920.41522491349	5158.4377302874	249.81264051961	498.902414687687	39.8660500717589	186.625194401244	158.816774309147	122.516681117352	489.962964564149	498.211110730533	369.092513840969	805.649845653352	492.610837438424	682.360968952576	0	1414.48242446976	1480.28200698651	1381.84708002948	901.807152786554	836.700586007743	340.123659244683	464.508291175236	385.566268326082	252.20714973552	212.566753207101	244.452174983311	1722.32729323564	1555.00266571886	1637.37232477532	1695.62843184649	1019.19934321733	1095.40733975708	1117.09855922678	1872.31834851062	1762.98488609108	434.32705072302	209.348063242321	291.457667231123	21.8190149078419	14.7446593615071	327.691343249558
38810	156.664010189972	174.054248528075	341.960171847746	1382.59921258387	1442.79828260074	1328.28679568664	593.642010456461	847.322301842352	705.404813284402	1162.63519306006	1182.07213529841	1041.25705451654	114.79597066143	112.131867075681	565.148271013867	541.774798016389	478.281338212428	3138.07531380753	2927.40046838407	503.018108651912	651.107873914875	463.177396943029	140.976011217118	264.546675530111	432.235813494736	507.054356226988	168.215196072446	588.466065123578	512.952038984355	601.775236948999	118.991099706128	182.716406899096	0	0	0	300.382487033489	138.985406532314	564.688166645752	1006.03621730382	692.041522491349	0	249.81264051961	0	0	144.210377491871	309.489098653722	174.350661590078	477.610957054129	432.820902447151	445.31814169943	296.378958763668	1970.44334975369	2047.08290685773	408.830744071954	1397.87593191729	1397.51355068188	1306.3727013612	246.682674080627	259.15504876346	1709.72875138175	1715.10753664702	1638.0724490702	1397.25458356149	1408.73784625433	1105.16315473224	374.366130075214	359.259236562632	324.121484085216	354.996100263428	527.548817775586	1069.01198217258	1189.54842196367	416.303185869959	421.498237015114	495.672679356214	265.046171811379	405.126157451261	30.9102711194427	208.882674288017	260.524794633189
