Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
38698	6.66369021836913	21.735192899837	27.8567051089197	16.0413224466225	34.2999382601111	19.3251652301627	6.52022246999068	18.3820150364883	0	36.6151156351121	35.2145224690662	22.0307019862881	0	0	0	3.53947219390644	0	0	0	0	8.06061583104949	0	6.01536323770911	5.65134586801847	0	4.29472092903403	0	0	0	0	3.85363879843542	0	0	0	0	15.2713722855136	0	0	0	0	0	0	0	0	0	0	0	0	4.17179449740306	0	10.6693600873465	0	0	0	14.5132088341902	3.59426499078071	4.0890262801719	14.2295077301801	7.05507189118257	0	0	0	14.3919059920701	0	0	0	3.47566167909216	0	0	0	12.9473302605003	5.62496132839087	10.524321707466	0	0	0	0	0	0	0
38699	239.892847861289	311.537764897663	473.563986851635	112.289257126357	107.799805960349	72.4693696131102	2601.56876552628	2916.61305245614	3250.70835829133	979.454343239248	981.604813825222	881.228079451524	863.400383319998	1132.12767196692	2845.10567787199	2063.51228904746	1582.86912077184	348.675034867503	0	0	999.516363050137	741.083835108847	342.875704549419	435.153631837422	657.410031170303	884.71251138101	450.853122935209	0	0	277.623542476402	431.607545424767	374.477451107765	0	0	0	137.442350569622	272.44421380384	167.897918065816	2652.5198938992	0	0	244.259892525647	539.228902669183	165.057357431708	371.461169041365	338.119426926888	275.639384930401	4095.9742997691	4142.59193592124	4152.91142796938	2553.53351423826	1515.15151515152	0	0	188.671714844473	194.090309502158	159.472024926704	2657.36056861113	2550.4084886625	10034.1748823561	8256.90033326687	9196.12225433115	7800.41304770197	7594.758348598	8108.32898070274	3538.10626745322	3465.23469405488	3184.2629104094	2850.69150437482	75.6503225945899	110.052307214252	151.873955866553	3213.42622801294	3227.58707980719	4603.99986524878	3025.51029901569	4542.47136989433	232.791733306893	689.685532745389	1718.59044756565
38700	3398.48201136826	3325.48451367506	4132.07792448976	2304.60332483143	2396.09568702776	2101.6117187802	3012.34278113569	3045.28715771156	3095.91272218221	1551.56552503787	1584.65351110798	1608.24124499903	427.97863828362	717.135534975829	567.610922103333	491.986634952996	592.229943145925	697.350069735007	0	503.778337531486	1039.81944220538	1111.62575266327	270.69134569691	265.613255796868	663.07735902522	1022.1435811101	283.726534260951	3211.30378933847	2155.1724137931	1665.74125485841	342.973853060753	290.411084532553	0	0	0	351.241562566812	376.232485729113	447.727781508843	2652.5198938992	0	3062.78713629403	0	269.614451334592	247.586036147561	281.249170845605	463.931306713636	462.680396133173	1361.30910551149	1593.62549800797	1448.69003301257	1095.38763563424	1515.15151515152	1651.52766308836	3809.52380952381	3417.8606804518	3410.95747625089	2931.83184288325	1159.70488000968	1065.31585556857	1384.88790280735	1655.652718831	1644.19832875425	1180.13629134974	1180.07608848809	916.717299308198	1114.93495062184	1053.12548876492	1124.66924029628	994.919559695174	2004.73354875663	2647.72903827231	2896.8550841213	1206.78888912276	1089.92592019633	142.237394210938	111.642446458143	165.918191270491	168.127362943867	107.610508655309	878.561932836252
38701	53.309521746953	28.9802571997826	55.7134102178394	561.446285631788	538.999029801746	396.165887218336	32.6011123499534	79.6553984914493	53.8419603857776	173.921799266782	162.867166419431	163.027194698532	22.3293202582758	14.5611276137224	497.100248550124	392.881413523615	391.230689714581	697.350069735007	0	0	475.57633403192	0	66.1689956148002	107.375571492351	317.370359875319	425.177371974369	93.2799564693536	642.260757867694	0	0	77.0727759687084	76.4239696138297	0	0	0	244.341956568217	25.9470679813181	0	0	0	0	0	0	82.5286787158538	90.21199819576	377.435639360247	98.4426374751432	104.40718803333	141.841012911704	136.089063707242	231.169468559174	757.575757575758	0	1904.7619047619	224.954736929948	168.930454566693	265.786708211174	224.114746750336	218.70722862666	214.71130276083	185.148261030564	170.825800390052	262.652284355279	253.628293645202	252.274915701093	82.8434638232949	72.9888952609353	55.1984903212897	70.5616709003669	59.4395391814635	161.841628256254	174.373801180117	108.751324310482	105.476701954483	37.4308932134048	22.3284892916287	7.37414183424404	0	19.565547028238	15.4133672427413
38702	6.66369021836913	0	0	10.694214964415	58.7998941601905	53.1442043829475	97.8033370498601	110.29209021893	100.953675723333	1107.60724796214	977.202998516588	1132.37808209521	0	3.6402819034306	17.6276683883023	10.6184165817193	10.7678171481077	0	0	0	68.5152345639207	0	6.01536323770911	5.65134586801847	62.3406064040805	103.073302296817	15.5466594115589	0	0	0	11.5609163953063	11.4635954420745	0	0	0	0	51.8941359626362	0	0	0	0	0	0	0	0	0	0	40.15661078205	16.6871779896122	30.7297885790546	305.8549891706	0	0	0	0	3.59426499078071	0	298.819662333782	296.313019429668	10.7355651380415	28.484347850856	28.4709667316754	28.7838119841401	35.226151895167	24.8721747874317	0	6.95132335818431	10.3497169352418	10.584250635055	0	0	0	17.5405361791099	3.51589006514944	0	0	0	0	0	0
38703	33.3184510918456	43.470385799674	0	58.8181823042825	58.7998941601905	24.1564565377034	0	0	0	4.57688945438901	17.6072612345331	22.0307019862881	3.7215533763793	7.2805638068612	3.52553367766046	3.53947219390644	0	0	0	0	60.4546187328712	0	24.0614529508364	39.5594210761293	62.3406064040805	77.3049767226126	15.5466594115589	0	0	0	19.2681939921771	3.82119848069148	0	0	0	45.8141168565407	12.9735339906591	0	2652.5198938992	0	0	0	0	82.5286787158538	15.9197643874871	7.8632424866718	29.532791242543	24.09396646923	29.2025614818214	21.949848985039	81.7984273363231	0	0	0	32.654719876928	28.7541199262457	16.3561051206876	49.8032770556303	102.298542422147	21.4711302760829	32.0448913322129	14.2354833658377	3.59797649801752	3.5226151895167	0	20.7108659558237	17.3783083954608	31.0491508057255	38.8089189952018	10.8071889420843	12.9473302605003	50.6246519555178	38.5891795940418	38.6747907166439	3.74308932134048	0	0	0	0	0
38704	99.9553532755369	123.166093099076	120.712388805319	80.2066122331125	142.09974422046	91.7945348432729	169.525784219758	202.202165401371	195.177106398444	448.535166530123	369.752485925196	493.487724492853	137.697474926034	87.3667656823344	444.217243385217	346.868275002832	384.052144949176	0	0	0	955.182975979365	648.448355720241	643.643866434875	497.318436385625	753.754604703882	949.133325316521	660.733024991255	642.260757867694	0	0	770.727759687085	775.703291580371	2688.17204301075	0	0	870.468220274274	402.179553710431	0	0	0	0	1709.81924767953	2426.53006201132	1485.51621688537	727.002573695243	833.503703587211	856.450946033746	2903.32295954221	3074.61254458605	3235.40774039475	3478.21138847496	757.575757575758	0	0	163.27359938464	140.176334640448	155.382998646532	3304.80317033432	3520.4808737001	676.340603696613	619.534565756117	686.862072401668	852.720430030151	845.427645484007	1023.31233411148	1104.57951764393	1133.06570738404	962.523674977489	1361.84024837708	97.2647004787585	168.315293386504	258.74822110598	1322.55642790489	1283.29987377955	329.391860277962	186.070744096906	261.782035115663	68.9753283872275	63.5880278417734	138.720305184671
38705	66.6369021836913	57.9605143995653	83.5701153267591	171.10743943064	156.799717760508	120.782282688517	13.0404449399814	49.0187067639688	47.1117153375554	68.6533418158351	110.045382715832	57.279825164349	18.6077668818965	18.201409517153	81.0872745861905	56.6315551025031	86.1425371848619	0	585.480093676815	0	76.5758503949702	0	24.0614529508364	45.2107669441477	22.6693114196656	25.7683255742042	62.1866376462358	0	0	0	80.9264147671439	137.563145304893	0	0	0	0	0	0	0	0	0	0	0	82.5286787158538	47.7592931624612	165.128092220108	29.532791242543	48.18793293846	50.0615339688367	35.1197583760624	88.9113340612208	1515.15151515152	2477.29149463253	952.380952380952	224.954736929948	161.741924585132	175.828130047392	92.4918002461705	105.826078367739	71.5704342536098	74.7714131084969	124.56047945108	208.682636885016	183.175989854868	159.892552204918	31.0662989337356	27.8052934327373	34.4990564508061	45.8650860852385	59.4395391814635	161.841628256254	196.87364649368	21.0486434149319	28.1271205211955	0	0	3.68707091712202	0	0	15.4133672427413
38706	13.3273804367383	7.24506429994566	0	48.1239673398675	63.6998853402064	43.4816217678661	0	12.2546766909922	6.73024504822221	59.4995629070571	74.8308602467658	70.4982463561219	18.6077668818965	14.5611276137224	105.766010329814	95.565749235474	86.1425371848619	0	585.480093676815	0	411.091407383524	0	156.399444180437	146.93499256848	153.017852082743	279.156860387212	283.726534260951	0	0	0	254.340160696738	240.735504283564	0	0	0	122.170978284109	194.603009859886	0	0	0	0	488.519785051295	269.614451334592	165.057357431708	217.570113295657	369.572396873575	216.573802445315	56.21925509487	58.4051229636428	79.0194563461403	99.5806941485673	0	0	0	7.25660441709511	7.18852998156142	12.2670788405157	113.836061841441	98.771006476556	71.5704342536098	60.5292391830689	60.5008043048102	129.527153928631	151.472453149218	131.467209590711	34.5181099263729	41.7079401491059	34.4990564508061	28.2246683601468	5.40359447104214	12.9473302605003	5.62496132839087	35.0810723582198	31.643010586345	7.48617864268095	11.1642446458143	18.4353545856101	0	0	7.70668362137063
38708	0	7.24506429994566	9.28556836963991	58.8181823042825	73.4998677002381	67.6380783055695	13.0404449399814	30.6366917274805	0	237.998251628228	149.661720493532	233.525441054654	3.7215533763793	0	42.3064041319255	14.1578887756258	17.9463619135129	0	0	0	44.3333870707722	92.6354793886058	0	33.9080752081108	11.3346557098328	12.8841627871021	23.3199891173384	0	0	277.623542476402	26.975471589048	22.9271908841489	0	0	0	0	38.9206019719772	0	0	0	0	0	0	0	31.8395287749741	55.0426974067026	39.3770549900573	12.046983234615	4.17179449740306	4.3899697970078	32.0080802620395	0	0	0	18.1415110427378	25.159854935465	12.2670788405157	10.6721307976351	45.8579672926867	7.15704342536098	0	10.6766125243783	10.7939294940525	35.226151895167	17.7658391338798	0	3.47566167909216	3.44990564508061	10.584250635055	0	6.47366513025014	5.62496132839087	14.0324289432879	3.51589006514944	0	0	0	0	0	3.85334181068532
38710	0	0	9.28556836963991	5.3471074822075	4.89999118001588	14.493873922622	0	0	6.73024504822221	27.461336726334	30.812707160433	13.2184211917729	0	3.6402819034306	0	7.07894438781289	3.58927238270258	348.675034867503	0	0	108.818313719168	0	12.0307264754182	11.3026917360369	39.6712949844148	90.1891395097146	0	0	0	0	0	3.82119848069148	0	0	0	91.6282337130815	12.9735339906591	0	0	0	0	0	0	0	0	23.5897274600154	0	44.172271860255	45.8897394714336	43.899697970078	78.2419739738743	0	0	0	7.25660441709511	0	8.1780525603438	96.0491771787155	119.936222150104	57.2563474028879	103.255760959353	42.7064500975131	14.3919059920701	38.7487670846837	31.9785104409837	6.90362198527457	10.4269850372765	6.89981129016121	7.05616709003669	0	0	0	7.01621447164397	17.5794503257472	3.74308932134048	0	0	0	14.6741602711785	0
38712	6.66369021836913	0	9.28556836963991	42.77685985766	78.399858880254	48.3129130754068	52.1617797599254	91.9100751824415	60.5722054339998	393.612493077455	369.752485925196	396.552635753186	3.7215533763793	10.9208457102918	38.780870454265	38.9341941329709	21.5356342962155	0	585.480093676815	0	165.242624536515	185.270958777212	78.1997220902184	16.9540376040554	147.350524227827	193.262441806531	66.0733024991255	0	0	277.623542476402	107.901886356192	64.9603741717552	0	0	0	91.6282337130815	38.9206019719772	0	0	0	1531.39356814701	0	0	0	68.9856456791106	86.4956673533898	78.7541099801146	72.28189940769	108.466656932479	74.6294865491326	160.040401310197	0	0	0	14.5132088341902	0	0	209.885239020156	130.518829986878	21.4711302760829	28.484347850856	7.11774168291884	71.9595299603503	56.3618430322672	28.4253426142077	6.90362198527457	0	6.89981129016121	10.584250635055	10.8071889420843	19.4209953907504	0	28.0648578865759	24.6112304560461	7.48617864268095	0	18.4353545856101	0	0	0
38714	19.9910706551074	0	9.28556836963991	278.04958907479	161.699708940524	217.408108839331	58.6820022299161	67.4007218004571	33.651225241111	251.728919991395	286.117995061163	140.996492712244	40.9370871401723	21.8416914205836	264.415025824534	240.684109185638	240.481249641073	0	0	503.778337531486	491.697565694019	92.6354793886058	180.460897131273	288.218639268942	396.712949844149	485.303464980846	182.673248085818	0	718.390804597701	0	211.950133913948	221.629511880106	2688.17204301075	0	0	351.241562566812	389.206019719772	335.795836131632	0	0	0	0	0	0	201.650348908169	353.845911900231	403.614813648087	244.955325770505	258.65125883899	210.718550256374	238.282375284072	0	0	0	119.733972882069	150.95912961279	151.29397236636	313.049170063962	310.423163212033	329.223997566605	427.265217762839	334.533859097186	593.66612217289	517.824432858954	426.380139213115	331.37385529318	337.139182871939	279.442357251529	381.033022861981	37.825161297295	25.8946605210006	44.9996906271269	420.972868298638	446.518038273979	119.778858282895	70.7068827568241	81.1155601766844	25.8657481452103	14.6741602711785	11.5600254320559
38715	686.36009249202	695.526172794784	733.559901201552	1026.64463658384	1166.19790084378	1246.4731573455	3110.14611818555	3590.62027046071	3230.51762314666	4576.88945438901	5185.33843357	5274.15005551737	1082.97203252638	1259.53753858699	3155.35264150611	3118.27500283158	2559.15120886694	348.675034867503	0	0	2224.72996936966	2871.69986104678	3368.6034131171	2933.04850550159	1405.49730801927	2147.36046451702	4003.26479847643	3853.56454720617	5028.73563218391	3331.48250971682	3811.24877165263	3836.48327461425	2688.17204301075	7246.3768115942	4237.28813559322	3252.80229681439	3736.37778930981	6212.22296843519	5305.03978779841	1594.89633173844	0	3175.37860283341	2965.75896468051	1815.63093174878	4149.75191700496	3050.93808482866	3790.04154279301	8043.36913964461	7671.93008072422	7493.67844349231	6223.79338428546	1515.15151515152	825.763831544178	2857.14285714286	722.032139500963	761.984178045511	977.277280961085	6456.63913256921	6462.44585232324	3871.96049312029	3578.34619876378	3395.16278275229	5339.39712305799	5255.74186275891	6196.72468989728	1960.62864381798	1988.07848044071	1614.55584189772	2663.70307648885	1280.65188963699	1229.99637474753	1147.49211099174	3073.10193858006	2900.60930374829	400.510557383431	200.956403624658	350.271737126592	0	0	61.6534689709651
38716	10135.4728221394	9462.05397572903	8403.43937452411	9961.66123935257	10123.3817779128	12300.4676689986	10627.9626260848	8945.91398442431	10835.6945276378	6014.03274306716	6387.03401282689	6507.8693667495	2489.71920879775	3228.93004834294	5559.76660967054	5206.56359723638	5358.78366737495	2092.05020920502	1170.96018735363	2015.11335012594	3768.33790101564	2501.15794349236	1052.68856659909	2028.83316661863	2623.9727968263	3955.43797564034	1609.07924909635	5780.34682080925	1436.7816091954	10549.6946141033	1780.38112487717	1356.52546064548	5376.34408602151	0	4237.28813559322	1328.60938883968	869.226777374157	1623.01320796955	31830.2387267905	43062.2009569378	50535.9877488515	0	0	495.172072295123	1358.48656106556	1305.29825278752	1506.17235336969	3128.1999799217	3057.92536659644	3007.12931095034	1977.38806952155	2272.72727272727	1651.52766308836	1904.7619047619	8903.8536197757	9068.33057173973	10275.723042072	2212.688452043	2374.03169138294	4727.22718245093	4343.86304725553	4726.18047745811	3979.36200680737	3924.1933211216	3808.99591030383	3983.38988550343	3958.77865248597	3994.99073700334	3866.77956534011	13325.2639655899	8577.60629758144	8454.31687657147	3869.44228111165	3972.95577361887	4671.37547303291	5820.29287535121	5958.30660206918	2069.25985161682	2313.62593608914	5806.98610870277
38720	26.6547608734765	36.2253214997283	120.712388805319	96.247934679735	78.399858880254	130.444865303598	273.849343739608	263.475548856332	289.400537073555	260.882698900173	237.698026666197	286.399125821745	18.6077668818965	21.8416914205836	28.2042694212836	28.3157775512516	25.124906678918	0	0	0	56.4243108173465	0	6.01536323770911	16.9540376040554	17.0019835647492	38.6524883613063	23.3199891173384	0	718.390804597701	0	19.2681939921771	7.64239696138297	0	0	0	76.3568614275679	25.9470679813181	55.9659726886053	0	0	0	244.259892525647	0	0	15.9197643874871	110.085394813405	0	20.078305391025	29.2025614818214	30.7297885790546	53.3468004367325	1515.15151515152	825.763831544178	0	228.583039138496	240.815754382308	228.985471689627	24.9016385278151	24.692751619139	85.8845211043318	106.81630444071	103.207254402323	104.341318442508	119.768916443568	63.9570208819673	31.0662989337356	17.3783083954608	13.7996225803224	21.1685012701101	70.2467281235478	174.788958516754	185.623723836899	24.5567506507539	21.0953403908967	44.9170718560857	7.44282976387623	33.1836382540982	0	0	11.5600254320559
38722	26.6547608734765	57.9605143995653	37.1422734785596	69.5123972686975	73.4998677002381	57.9754956904882	0	0	0	13.730668363167	13.2054459258998	0	0	0	3.52553367766046	0	3.58927238270258	0	0	0	8.06061583104949	0	0	5.65134586801847	5.66732785491641	4.29472092903403	7.77332970577947	0	0	277.623542476402	0	0	0	0	0	30.5427445710272	25.9470679813181	0	0	0	0	0	539.228902669183	0	0	39.316212433359	0	12.046983234615	8.34358899480612	0	14.2258134497953	757.575757575758	0	0	130.618879507712	118.610744695763	98.1366307241257	10.6721307976351	7.05507189118257	0	0	0	0	3.5226151895167	0	0	0	0	0	54.0359447104214	168.315293386504	118.124187896208	3.50810723582198	0	0	0	3.68707091712202	0	0	0
38725	46.6458315285839	36.2253214997283	74.2845469571192	320.82644893245	298.899461980968	202.914234916709	215.167341509692	367.640300729766	323.051762314666	1121.33791632531	1254.51736296048	969.350887396676	100.481941162241	87.3667656823344	296.144828923478	315.013025257674	272.784701085396	697.350069735007	0	0	773.819119780751	555.812876331635	198.506986844401	316.475368609034	249.362425616322	575.49260449056	159.353258968479	0	0	0	192.681939921771	122.278351382127	0	0	0	427.59842399438	142.70887389725	0	0	0	0	0	269.614451334592	0	148.584467616546	94.3589098400616	137.819692465201	827.22618211023	859.38966646503	873.603989604552	1490.15395886606	757.575757575758	0	952.380952380952	68.9377419624035	32.3483849170264	44.9792890818909	1518.99995019672	1548.58828011457	397.215910107535	487.794456945908	377.240309194699	805.946735555923	827.814569536424	639.570208819673	231.271336506698	267.625949290096	203.544433059756	359.864521591871	16.2107834131264	32.3683256512507	56.2496132839087	406.94043935535	365.652566775542	224.585359280429	111.642446458143	114.299198430783	0	0	11.5600254320559
38730	3445.12784289684	3195.07335627604	4317.78929188256	3924.77689194031	3542.69362315148	3613.80589804043	1297.52427152814	1923.98424048578	1440.27244031955	2485.25097373323	2306.55122172384	2388.12809531363	253.065629593792	258.460015143573	634.596061978882	534.460301279873	502.498133578361	1743.37517433752	585.480093676815	0	403.030791552475	1482.16767021769	234.599166270655	322.126714477053	323.037687730235	356.461837109825	342.026507054297	642.260757867694	3591.95402298851	1943.36479733481	289.022909882657	389.762245030531	0	7246.3768115942	0	229.070584282704	207.576543850545	111.931945377211	7957.55968169761	1594.89633173844	0	0	269.614451334592	82.5286787158538	201.650348908169	558.290216553698	413.459077395602	1248.87059532175	1230.6793767339	1115.05232843998	1529.274945853	1515.15151515152	2477.29149463253	952.380952380952	2579.72287027731	2451.28872371244	2396.16940018074	1426.50814995055	1442.76220174684	1180.91216518456	1687.69761016322	1409.31285321793	1611.89347111185	1564.04114414541	1364.41644548197	755.946607387566	729.888952609353	541.635186277655	758.537962178944	1334.68783434741	2485.88741001605	2519.98267511911	926.140310257004	861.393065961614	164.695930138981	63.2640529929479	95.8638438451725	12.9328740726052	14.6741602711785	84.773519835077
38731	86.6279728387987	94.1858358992936	74.2845469571192	58.8181823042825	88.1998412402858	57.9754956904882	0	0	13.4604900964444	530.919176709125	431.377900246061	489.081584095596	26.0508736346551	7.2805638068612	77.56174090853	63.710499490316	43.0712685924309	0	0	0	169.272932452039	92.6354793886058	48.1229059016729	90.4215338882955	107.679229243412	154.609953445225	77.7332970577947	642.260757867694	0	277.623542476402	73.219137170273	64.9603741717552	0	0	0	91.6282337130815	77.8412039439543	0	0	0	0	244.259892525647	808.843354003775	165.057357431708	106.131762583247	70.7691823800462	68.9098462326003	236.924003614095	300.36920381302	320.467795181569	622.379338428546	1515.15151515152	0	0	47.1679287111182	14.3770599631228	20.4451314008595	761.278663564634	744.310084519761	53.6778256902074	67.6503261457829	56.9419334633508	64.7635769643153	35.226151895167	35.5316782677596	69.0362198527457	41.7079401491059	48.2986790311285	77.6178379904036	0	6.47366513025014	16.8748839851726	77.1783591880836	77.3495814332877	11.2292679640214	3.72141488193811	3.68707091712202	0	48.9138675705949	0
38734	706.351163147128	528.889693896033	1216.40945642283	245.966944181545	205.799629560667	236.733274069493	247.768453859646	496.314405985184	255.749311832444	315.805372352842	308.12707160433	308.429827808033	238.179416088275	283.941988467587	49.3574714872464	31.855249745158	35.8927238270258	3138.07531380753	1170.96018735363	1007.55667506297	503.788489440593	92.6354793886058	138.35335446731	152.586338436499	158.685179937659	304.925185961416	89.3932916164639	0	0	555.247084952804	69.3654983718376	42.0331832876063	0	0	0	244.341956568217	90.8147379346134	391.761808820237	0	0	0	244.259892525647	0	0	47.7592931624612	70.7691823800462	78.7541099801146	1582.17046481277	1497.6742245677	1426.74018402753	1248.31513021954	7575.75757575758	6606.11065235343	7619.04761904762	5518.64765920083	5916.16017482505	5512.00742567172	1586.59011191508	1262.85786852168	1120.07729606899	1534.59424046486	1366.60640312042	708.80137010945	831.33718472594	572.06002011093	2281.64706613325	2446.86582208088	2276.9377257532	2480.2427321479	1545.42801871805	3450.46351442333	4646.21805725086	2743.33985841279	2756.45781107716	778.562578838819	286.548945909235	416.639013634788	0	9.78277351411899	111.746912509874
38735	3485.10998420705	3441.40554247419	4113.50678775048	6218.68600180732	6051.48910731961	6087.42704750126	3514.39991132497	3841.84114262605	3984.30506854755	4114.62361949572	4062.87552986852	4168.20881580571	353.547570756034	455.035237928825	810.872745861905	782.223354853324	786.050651811865	3138.07531380753	585.480093676815	1007.55667506297	1108.33467676931	2408.52246410375	781.997220902184	977.682835167195	901.105128931709	1047.9119066843	544.133079404563	1284.52151573539	3591.95402298851	832.870627429206	605.021291354361	611.391756910637	2688.17204301075	0	4237.28813559322	870.468220274274	311.364815775817	839.48959032908	13262.599469496	0	1531.39356814701	0	539.228902669183	495.172072295123	620.870811111996	1273.84528284083	994.270638498947	779.03824917177	980.371706889718	777.02465407038	679.282592227727	4545.45454545455	1651.52766308836	3809.52380952381	6436.60811796336	6358.25476869108	5675.5684768786	604.754078532653	620.846326424066	1935.98024656015	2097.16011051927	2017.87976710749	2165.98185180654	2219.24756939552	1797.90292034864	452.187240035485	347.566167909216	389.839337894109	391.617273497036	8516.06488636241	8713.55326531669	9078.68758402286	417.464761062816	513.319949511819	965.717044905842	904.303816310961	1135.61784247358	189.682153064876	410.876487592998	770.668362137063
38737	66.6369021836913	65.205578699511	148.569093914238	347.561986343487	240.099567820778	280.214895837359	13.0404449399814	24.5093533819844	20.1907351446666	270.036477808951	268.51073382663	220.307019862881	3.7215533763793	10.9208457102918	17.6276683883023	14.1578887756258	7.17854476540516	0	0	0	52.3940029018217	0	0	45.2107669441477	28.336639274582	47.2419302193743	38.8666485288974	0	0	0	38.5363879843542	30.5695878455319	0	0	0	30.5427445710272	0	0	0	0	0	244.259892525647	539.228902669183	82.5286787158538	0	0	0	56.21925509487	95.9512734402703	70.2395167521247	195.604934934686	0	0	0	65.309439753856	21.5655899446843	20.4451314008595	213.442615952701	126.991294041286	10.7355651380415	17.802717406785	14.2354833658377	28.7838119841401	10.5678455685501	42.6380139213115	17.2590549631864	17.3783083954608	17.249528225403	14.1123341800734	21.6143778841686	38.8419907815009	56.2496132839087	17.5405361791099	17.5794503257472	0	0	0	0	0	0
38738	26.6547608734765	36.2253214997283	27.8567051089197	122.983472090772	83.2998500602699	77.3006609206509	195.60667409972	367.640300729766	302.861027169999	379.881824714288	440.181530863328	378.928074164155	189.799222195344	160.172403750946	95.1894092968323	123.881526786726	53.8390857405387	1743.37517433752	0	2015.11335012594	185.394164114138	92.6354793886058	48.1229059016729	96.072879756314	119.013884953245	133.136348800055	85.5066267635742	0	718.390804597701	0	107.901886356192	72.6027711331382	0	14492.7536231884	4237.28813559322	259.613328853731	142.70887389725	335.795836131632	0	0	0	488.519785051295	539.228902669183	82.5286787158538	185.730584520682	243.760517086826	216.573802445315	3702.43951410501	3854.73811560042	3446.12629065112	2525.08188733867	757.575757575758	0	1904.7619047619	566.015144533418	481.631508764615	462.059969659425	2614.67204542059	2239.98532545047	1252.48259943817	1794.51391460393	1562.34429940069	8016.29163758302	8743.13090038044	8026.6061206869	1418.69431797393	1369.41070156231	1017.72216529878	1386.53683319221	135.089861776053	433.73556372676	449.996906271269	2073.29137637079	1845.84228420346	677.499167162626	245.613382207915	254.407893281419	0	53.8052543276544	77.0668362137063
38740	0	7.24506429994566	27.8567051089197	42.77685985766	48.9999118001588	43.4816217678661	0	0	0	270.036477808951	224.492580740297	237.931581451911	0	3.6402819034306	28.2042694212836	28.3157775512516	7.17854476540516	0	585.480093676815	0	64.4849266483959	0	0	33.9080752081108	73.6752621139133	68.7155348645445	15.5466594115589	0	0	0	38.5363879843542	80.2451680945212	0	0	0	91.6282337130815	12.9735339906591	0	0	0	0	0	0	0	68.9856456791106	243.760517086826	88.5983737276289	12.046983234615	12.5153834922092	17.5598791880312	39.1209869869371	0	0	0	10.8849066256427	3.59426499078071	4.0890262801719	35.5737693254502	14.1101437823651	3.57852171268049	3.56054348135699	10.6766125243783	10.7939294940525	3.5226151895167	17.7658391338798	0	3.47566167909216	6.89981129016121	0	5.40359447104214	0	0	0	0	0	0	0	0	0	0
38742	0	0	0	74.859504750905	68.5998765202223	24.1564565377034	0	0	6.73024504822221	228.84447271945	224.492580740297	132.184211917729	14.8862135055172	7.2805638068612	56.4085388425673	84.9473326537547	78.9639924194567	0	585.480093676815	0	193.454779945188	277.906438165818	102.261175041055	118.678263228388	73.6752621139133	128.841627871021	62.1866376462358	0	0	0	123.316441549934	145.205542266276	0	0	0	61.0854891420543	12.9735339906591	0	0	0	0	0	0	0	122.051526970734	165.128092220108	226.418066192829	32.12528862564	54.2333284662397	48.2896677670858	67.5726138865278	0	0	0	0	7.18852998156142	0	32.0163923929052	56.4405751294606	39.3637388394854	49.8476087389979	32.0298375731348	57.5676239682802	66.9296886008172	17.7658391338798	27.6144879410983	20.8539700745529	0	28.2246683601468	0	0	11.2499226567817	24.5567506507539	14.0635602605978	14.9723572853619	3.72141488193811	0	0	0	0
38744	33.3184510918456	21.735192899837	55.7134102178394	90.9008271975275	137.199753040445	125.613573996058	71.7224471698974	122.546766909922	80.7629405786665	988.608122148026	1047.63204345472	1075.09825693086	48.3801938929309	10.9208457102918	77.56174090853	127.420998980632	86.1425371848619	0	0	0	427.212639045623	185.270958777212	114.291901516473	203.448451248665	300.36837631057	390.819604542097	132.146604998251	0	0	277.623542476402	100.194608759321	160.490336189042	0	0	0	183.256467426163	467.047223663726	279.829863443027	0	0	0	488.519785051295	539.228902669183	165.057357431708	122.051526970734	204.444304653467	216.573802445315	236.924003614095	216.933313864959	228.278429444405	284.516268995907	0	0	0	18.1415110427378	35.9426499078071	28.6231839612033	263.245893008331	285.730411592894	118.091216518456	142.42173925428	131.678221133999	107.939294940525	144.427222770185	95.935531322951	55.2289758821966	79.9402186191196	51.7485846762091	84.6740050804403	32.4215668262528	84.1576466932518	61.8745746122995	161.372932847811	108.992592019633	44.9170718560857	22.3284892916287	44.2448510054642	0	0	38.5334181068532
